commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
UgyD9aA7xjbDj_n9Onp4AaABAg,Arrasou 👏🏽,amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
UgyArJUca4J5VwUwG8Z4AaABAg,💜,amador,1,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugx8zifoudyykzVEh8V4AaABAg,Gratidão ❤,profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,POSITIVO,
Ugzo5FgNa0s_w3wy7wZ4AaABAg,💛💛💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
Ugx7KuBtmkjpSwKVr3l4AaABAg,"Ótimo o vídeo! Sou Fisioterapeuta especializada em cuidados com a gestante e atendo com Pilates específico para as gravidinhas. 
Quem puder não deixe de fazer atividade física específica para a gestação pois trabalhamos o fortalecimento do abdômen evitando a diástase pós parto além do fortalecimento do assoalho pélvico muito importante pra evitar as temidas lacerações, a incontinência urinária no pós parto e ainda ter um parto mais rápido. 

Se tiver alguém lendo e não puder ter esse acompanhamento da Fisioterapia durante a gestação vou aproveitar para ensinar a respiração certa que ajuda no fortalecimento abdominal e da região pélvica: encha o pulmão de ar pelo nariz e ao soltar o ar pela boca pense em trazer o seu bebê (para as gravidinhas) para cima , ou seja seja contrai a barriga pensando em crescer, trazer o umbigo para o peito. Ao mesmo tempo contrai a pelve como se vc estivesse com vontade de soltar um pum mas não pode... TB trazendo para cima. 

Sabe aqueles brinquedos de garra de pegar bichinho? A musculatura da pelve funciona daquela forma: ela contrai (fecha) como a garra do brinquedo depois sobe, puxando tudo para cima. 

Sempre faça os exercícios com a bexiga vazia para evitar infecção urinária. 

Espero ter ajudado quem leu esse textao. 

E obrigada pelo vídeo Ju qto mais informações as mulheres tiverem uma melhor experiência de parto e poder de decisão elas terão. 💓",amador,141,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,POSITIVO,
Ugz5aKx1mPn31mlXkzF4AaABAg,"Exalta de planejar mudar, ideias para minha loja, organizar tudo, passar varias horas e eu olhar ao redor e esta tudo igual, quando eu tento organizar por horas, olho ao redor e fiz um caos maior do que estava antes, cansada de correr atrás do caos,  e ser criticada.",profissional,1,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",VIVENCIAL,
UgxJpEPBoA_jA-a4h3h4AaABAg,😢 puts senti aqui,amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
UgybIWVP0CiggcY6e4B4AaABAg,"Te entendo, querida, sinta-se abraçada!😔😔",amador,1,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,VIVENCIAL,
Ugzr2TVGFy0mP8Cl1AB4AaABAg,Sempre grandes reflexões 💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgyKMbM7xe-tFojF2np4AaABAg,"Melhor vídeo, mais do que desejado, necessaríssimo. Congrats.",amador,0,27 lições com 27 anos,POSITIVO,
UgzkC98jTvdQT0K-UVF4AaABAg,"""O Leandro Karnal deu uma surra no ChatGPT"". 👏",profissional,0,Leandro Karnal desafia o ChatGPT,POSITIVO,
UgxCb4QInoyA4czRWKt4AaABAg,😍,amador,0,GIRLS EDUCATION: ELAS QUE LUTAM,POSITIVO,
UgykJycX6DlQLL7qVzF4AaABAg,Você faz uma falta😢 to reassistindo infinito teus videos num loop infinito,amador,0,AGRADECIMENTOS FINAIS,VIVENCIAL,
Ugw5WXf6GTfQlQzs1bx4AaABAg,"Ela fala muito bem, mas sempre que o vídeo acaba fico com a sensação que ela não falou nada kkkk",profissional,0,CASAR PARA QUÊ? | MARIA HOMEM,NEGATIVO,
UgxVmqt2qi-uk39043l4AaABAg,"Sua positividade é necessária. Apesar de que na minha realidade, a minha relação com as responsabilidades e pessoas me fazem sempre questionar se estou sendo leve demais comigo mesmo pensando assim. Como se tivesse me acalantando. Ver meus pais trabalhando, meus amigos e conhecidos fazendo de tudo para sair do sufoco, em busca de uma vida digna, onde possamos nos preocupar com algo além de dinheiro, me desperta o senso de urgência. E isso nunca some. A sensação de que eu tenho que fazer algo para mudar a minha realidade. Passar num concurso, ter um emprego melho q possa trazer uma vida aconchegante para mim e para quem eu amo é oque mais me move e ao mesmo tempo oque mais me trava. O medo de fracassar. O medo de não ter força de vontade o suficiente. É complicado ser assim. Mas é oque ando sendo",amador,1,Assista quando estiver cansado da vida | A filosofia de Sartre,VIVENCIAL,
UgxZ7Ij1P2TIuPLUdQl4AaABAg,"Eu amo essa série. . Me trás paz, me emociona sempre!",profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgxuLDlMaDezixKv3sF4AaABAg,Eu sendo estudante de psicologia assistindo o vídeo 🤡,amador,0,Pra você que pensa e sente demais | A filosofia da ansiedade,VIVENCIAL,
Ugzm6MeA2E_blPpXSch4AaABAg,"100% identificada. É muito diferente ser amiga sendo adulta, a gente precisa quebrar a rotina voltada p pagar boleto pra lembrar que o boleto pago precisa ser meio de sustentar uma vida repleta de afetos e experiências. Não deixar o capital arrancar isso da gente é um desafio diário.",amador,155,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
Ugw3BH5FZGup8LqShU54AaABAg,"Essa Sra Tebet só quer um cargo político, nada mais...lamentável",profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",NEGATIVO,
Ugxm4DjWOEnZNjdw61x4AaABAg,Amei 💜💜💜💜💜💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
