commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
Ugy9CcUdEuhZt8vJau14AaABAg,"Meu nome  e Marilene dou membro  de uma comunidade religiosa  católica, resentimente recebi o diagnóstico  de TDH,polo psiquiatra,  mas ainda nao fiz o texto com um neurologista ,morro atualmente  em Natal  RN, cada fez q escuta vc falarDr.Beatrz eu ne descubro mais atraz de seus vidios q tonei coragem p buscar  ajuda o difícil  e conseguir  um profissional q nao so da remédio, so de saber q tenho TDh abriu caminho, o tratamento  e muito caro, nao tenho um salário,  vivo da providência  de Deus, e vc Dr. Ja e s providência  de Deus na minha vida e de outras  irmãs  da minha intuição  na qual eu divulgo deu trabalho, quero acompanhar  todas as aulas. Nao trm como fazer o pagamento  em pix, não  tenho cartão.",profissional,0,Aula 2: O Jeito Certo de lidar com o TDAH - Dra. Ana Beatriz Barbosa,POSITIVO,
UgxeHxghMOSKQC1YWbJ4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgyBmnFS8_T5DboxO7t4AaABAg,😍😍😍😍😍,profissional,0,Rossandro Klinjey - Como parar de sentir tristeza?,POSITIVO,
Ugw0llwlnH51hhT_-WJ4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgxFURMhvZduq7XQOot4AaABAg,Esse caso é nojento e injusto com as vítimas.,profissional,205,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,NEGATIVO,
UgyBfapa5pPx4-gC4Fd4AaABAg,"Tudo  isso  acontece,por falta  de disciplina  dos pais, os  únicos  culpado  ,por  eles é  quem  vai  na loja  e compra  o celular  e um computador  ,  para quem  não  tem  responsabilidade ,se antes  não  teve diálogo  com o filho  e também  não  educa a criança  ,tem crianças  que  não  ver amor  sensibilidade  ,dentro  da sua  própria  casa, pai machista,  mãe  sofredora, que  não  tem vez ,pra nada,  isso  é  muito  perigoso  ,as crianças  no ambiente  desse,  ele não  recebe  amor  ,atenção  ,então  vai buscar  na Internet  o que  não presta, e se identifica  ,com o pior  mesmo  é  uma pena ,tem crianças  que   não  brinca  mais  passar  o dia  na Internet  ,os pais  não  sabem  e nem  se interessam  por  nada que  o filho  está  fazendo  ,então  não  me admiro  muito  ,porque  já presenciei, casas que  tem  crianças  e adolescentes  que  passam  o dia  todo  nas telas  ,aprendendo  o que  não  é  certo",profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,NEGATIVO,
UgxZxOlfAp7ZepcRpE94AaABAg,"Ótimo vídeo. Acrescento que não só esse é um fenômeno que faz pessoas neurotipicas acharem que tem TDAH. Mas também afeta pessoas com TDAH, como eu. Que são MUITO suscetíveis à esses estímulos de brainrot. Estou constantemente me policiando com meu tratamento, para evitar esse tipo de coisa. Faço tratamento com terapia TCC e humanista e também medicamentoso com anfetaminas.",profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,POSITIVO,
UgxOLyU3ZIvqGFeHJJ54AaABAg,"Nossa, fia!!!,.. que fraqueza!!!...",profissional,0,CASAR PARA QUÊ? | MARIA HOMEM,NEGATIVO,
UgwqzgdciveEPdPx1l14AaABAg,"""hum!"" Hahaha 😅🙌👏👏👏👏👏👏👏",profissional,1,SER HOMOSSEXUAL É PECADO? | MARIA HOMEM,POSITIVO,
UgwjoVkqRtCeEhhn9Ft4AaABAg,Não consegui assistir as 11:00 hrs ao vivo 😏mais assisti agora 15:00 hrs . Muito bom🙌🏻,profissional,0,Faça o seu teste da autoestima! Aula 01 | Oficina Autoestima Curativa,POSITIVO,
