commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
UgycneUkAtSEcy09e5x4AaABAg,Que home sábio...que respostas maravilhosas,profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,POSITIVO,
UgxD66TH_VWw9NuM_7l4AaABAg,Tudo isso pra tentar vender um curso,profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",NEGATIVO,
UgwxDbAPqYWCTOzdbM94AaABAg,😁😁😁 verdade,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
UgxqcRX9eFvOzLHGPBV4AaABAg,A nossa sociedade normalizou a violência,profissional,112,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,VIVENCIAL,
UgyfzaaLl6Z5OkLiPJ94AaABAg,"Video maravilhoso, como sempre.💛 
Estou aguardando seu novo livro chegar, não vejo a hora🥰",amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgzQeTM1Qm8QgcMGsld4AaABAg,Tenho 41 e estou passando exatamente por isso! Estou cansado mentalmente. Não sei o que fazer...,profissional,1,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,VIVENCIAL,
Ugy8CWrrphITgpgF1u94AaABAg,"A série é tão boa que me emociono só com o comentário do Karnal, que também é maravilhoso!",profissional,157,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgzJkVwkqwsynRtNNKt4AaABAg,"Acho que são temas bem diferentes, casar e ou ter filhos. Acho q misturou os dois temas e não ficou legal. Tem pessoas q tem filhos e escolheu não casar e vice versa. Deveria falar dos assuntos separadamente.",profissional,0,CASAR PARA QUÊ? | MARIA HOMEM,NEGATIVO,
Ugw-zM3t3fl8zMz5ZHZ4AaABAg,"Eu digo que This is us não é uma série,é uma experiência de vida. Uma história tão real,sensível e humana! Sou completamente apaixonada",profissional,94,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgywXVhcqA6WRMCrb-l4AaABAg,"Um dia minha cunhada me disse que meu irmão tinha orgulho de mim, eu fiquei em choque por que sempre me achei tão nada de mais, como era possível ele ter orgulho de mim😢 até hj não sei se ele falou só pra fazer uma média com ela tipo minha família é foda, ou se ele sente mesmo, por que a gente não tem um relacionamento que dê essa abertura pra falarmos sobre essas coisas... não que não nos damos bem, só não temos esse tipo de conversa...",amador,0,"estar pronta é uma decisão, não um sentimento",VIVENCIAL,
UgxTx-pX-KkfX-fZa254AaABAg,"Ah, e episiotomia não é nunca recomendada pela literatura médica mais atualizada, baseada em evidências científicas ☺️",amador,69,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,VIVENCIAL,
